id	thread_id	source_id	body	user_name	last_edited	upvotes	downvotes
1401	307	1	The thread on e-cigarettes threw up a near thread diversion when members compared their attempts at weight loss to stopping smoking.  Both addictions to some extent, and obesity is something that many of us have to battle. I know I do.   So please offer here your own experience and strategies for achieving weight loss, or at least avoiding weight gain!   My own is two-fold:   1/ Don't eat lunch   2/ Don't eat biscuits! Especially not with mid-session cups of coffee!   If I can do both, my weight doesn't exactly fall off, but at least stablises at an acceptable level.   John-9jpb3g3	John D	20/8/2015 1:57 PM	0	0
1402	307	1	I've found personal success with:     calorie swaps within the same meals (skimmed milk instead of whole milk on cereal, sweetener instead of sugar, sugar free fizzy pop)    using a smaller plate/bowl (sounds silly but serve dinner on a large side plate instead, tricks your brain into it being a full plate but you can't get as much on)    Listen to your body on when you're full. Traditional British upbringing is to clear your plate, but if you listen to your body you might find you're full before the plate is empty. It's not rude to leave a bit on the plate, and keep this in mind when you portionup tomorrow's meal.    And dropping the alcohol (you'd be amazed how many calories are in a large glass of wine)    Other ones I've heard of include drinking a glass of water before your meal (to fill your stomach) but I never got on well with that, as we tend eat late and then I'm up all night peeing!-bh	DrS	20/8/2015 2:32 PM	0	0
1403	307	1	Thanks for this new thread John. I put comments about weight loss on the e-cigarette thread because both losing weight and stopping smoking (I admit I've never been a smoker)primarily involve determination and the need to avoid fooling oneself. Other addictions such as to opiates or alcohol are very different because unplanned or unsupervised cessation can be life threatening. This is not the case with sensible restriction of food or for smoking cessation. To answer Sken's question 'was it worth it for me?' the answer is unquestionably yes. To be honest I was only looking to use a few pounds but the principles and strategy are probably the same for any amount. My own approach is based on (a)my pastwork in gastroenterology with an interest in metabolic problems (b) personal experience of what works.   1) Be brutally honest. Whatever the 'flat-earthers'claim, the key is net energy balance. Do not fool yourself wittingly or unwittingly about how much you eat.   2) Set a target and be sensible about the time course. One pound loss a week is enough (sustained,that could lead to three and a half stone loss inoneyear)   3) The debate about sugar vs fat will run and run. I'm more in the sugar camp but total calories are the important thing eventually. It's not usually abinary choice. I agree, John, that biscuits can be a problem.   4) The mirror and spouse's comments can be useful modifiers but use measurements rather than guesswork.. Weight and abdominal circumference are applicable at home.   5) I enjoy exercise and know it helps mein many ways but there are 9 kiloCals metabolic energyin a pound of fatand that is a long time on the cross-trainer! Diabetes MD has just given a very helpful update on the role of exercise and I would add just a couple of points. The effects of exercise on metabolic rate can persist after the session and it can beimportant to add resistance exercise to replace fat with lean tissue to help this.   6) Don't give up! The whole science of weight loss has been summed up in two words: 'eat less'. If that's not working, add a third word, 'eat less still'. You don't have to stop all the enjoyable things and smaller amounts ofbetter wine or older malt whisky are better than what we used to guzzle when younger!   Incidentally Sken, the gold price is still far too low to contemplate moving to Kuwait.-fs5dmfyc7gpda0g1f6ah1k3a1b5e9b4bxcdk2c4etao6c6fycc0b6cr9bxhxd0esdxc0	Maxim	20/8/2015 2:57 PM	0	0
1404	307	1	I should have written 9000kcals metabolic energy in a pound of fat.   Highly effective tips Dr. S!	Maxim	20/8/2015 3:33 PM	0	0
1405	307	1	Thanks John for a Great Thread:      I am working on my own weight loss program.   I have 4 main things I do, with some success, not great yet, but getting better.      #1- I eat only whole grain carbs, and Low Glycemic Index carbs, IE - Whole Wheat, Red Wheat, Brown Rice, WIld Rice, oatmeal, etc.      #2 - I reduce those carbs, and basicly follow a Dukan Style diet, with some mediteranean influence.      #3 - I excersize, this part is becoming more important, as I see the need to ramp up my metabolism.      #4 - I have cut out 95% or processed sugars from my diet, only Diet icead tea for me, no Sodas, no sugary treats, no sweat cakes, donuts etc. I eat only frest fruit for treats now.      Any other wisdom is welcome.      DuaneF-qntuh4era9hzeygtb8	DuaneF	20/8/2015 5:20 PM	0	0
1406	307	1	No sugar   No carbs mon-fri   soup for lunch   fruit or veg snacks only   park at far end of car park and walk   use stairs, never take lift   stop alcohol (well maybe but only at weekends)-b8e3	melaniej	21/8/2015 1:41 PM	0	0
1407	307	1	Sounds as though it is a bit late for you lot , but seems to be lots of good advice out there. The invaluable advice given out by Prof Garrow who had a particular interest in obesity was simply weigh yourself and if it is going up then eat less or exercise more. It is just so much easier to avoid putting the weight on than it is to lose it. Of course if folk manage to lose weight , this approach is still relevant. But sometimes I see just stabilising weight is as much as can be achieved realistically. I think John Garrow's own method was to weigh himself at Christmas and take it off by Easter after making good use of Lent.   All this is just reiterating the post by Maxim. The great advantage of the net balance approach is that one does not have to fuss too much about special diets although it helps to cut out high sugar foodstuffs. And one has to learn to look on the packet and use a bit of common sense. Until I retired I did not bother much with regular meals.   On the occasions I venture out to restaurants 2 things amaze me 1. The meals provided are almost always high calorie and the size seems way OTT ;  2. Most of the other customers are already fairly fat and seem to manage to eat everything put in front of them.   Recently I realised my BMI will be on the rise : I have just been measured (not for a coffin) and find I am 3 inches shorter than in my youth , so perhaps I too will have to watch my intake more carefully....   What I would really like to know is whether any of you have found a reliable way of keeping the weights of your offspring under control : that is the really big question facing the UK and I know just how hard some parents find tackling it.-678bzb7fc7	sken	21/8/2015 8:04 PM	0	0
1408	307	1	PS Just shared a (very tasty) take away curry from one of our better supermarkets. When my wife told me it was meant to be a 1 person size , I did not believe her until I checked the packet. Perhaps UK citizens are ggradually undergoing genetic modification - or switching on genes designed for starvation conditions - to enable them to consume the amounts of food on offer? (This time I am not just joking).	sken	23/8/2015 8:35 PM	0	0
1409	307	1	Dear Dr S,   I am a freelance journalist working for a new magazine and I have been given access to these forums by the media office of the BMJ. So I hope you don't mind me approaching you out of the blue, but I am currently writing a feature about 'the one piece of advice doctors like to give' and I would like to use, with permission, an edited version of the answer you gave to the 'tips and strategies for losing weight' question. Let me know what you think and I will give you some more information about the publication and the feature.   With many thanks   Bridget Freer   bridget.freer@gmail.com   In Response to Re: Your tips and strategies for losing weight:   I've found personal success with:     calorie swaps within the same meals (skimmed milk instead of whole milk on cereal, sweetener instead of sugar, sugar free fizzy pop)    using a smaller plate/bowl (sounds silly but serve dinner on a large side plate instead, tricks your brain into it being a full plate but you can't get as much on)    Listen to your body on when you're full. Traditional British upbringing is to clear your plate, but if you listen to your body you might find you're full before the plate is empty. It's not rude to leave a bit on the plate, and keep this in mind when you portionup tomorrow's meal.    And dropping the alcohol (you'd be amazed how many calories are in a large glass of wine)    Other ones I've heard of include drinking a glass of water before your meal (to fill your stomach) but I never got on well with that, as we tend eat late and then I'm up all night peeing!    Posted by DrS-g06	BFreer	24/8/2015 9:48 AM	0	0
1410	308	1	An ergonomic assessment is important as it helps employers find ways to improve the workplace and makes it easier for employees to perform their duties. An assessment gives an employer the opportunity to improve the work environment and protect employees from workplace related injuries. Some of the helpful tips for improving workplace ergonomics include asking the employees for their input, adopting a scientific approach by making use of scientific gadgets to make the measurements as precise as possible.   Please visit the following link for detail : http://chiropractormichael.blogspot.in/2016/03/tips-for-assessing-workplace-ergonomics.html-6mr7	Michael Berry	9/3/2016 5:13 AM	0	0
1411	308	1	"Good advice, Michael, but why choose a woman's figure to illustrate the points?   Because that's how most such diagrams show the user. I Googled for ""Ergonomic position for computer work"" and from the first 25 images, TEN show a woman sitting there; ONE showed a male. All the rest showed genderless dummy figures.   But I see most women using computers in that sensible way.  I presume this guy is disabled, but maybe men would prefer their workstation to look like this:-lqm5hta1i"	John D	9/3/2016 10:57 AM	0	0
1412	309	1	At least 3,700 children in Guinea, Liberia and Sierra Leone who have lost one or both parents to Ebola this year face being shunned, the UN children's organisation has said.  http://www.bbc.com/news/world-africa-29424919	Mukhtar Ali	2/10/2014 8:40 PM	0	0
1413	309	1	High risk Ebola could reach France and UK by end-October, scientists calculate  http://news.yahoo.com/high-risk-ebola-could-reach-france-uk-end-113015476.html	Mukhtar Ali	6/10/2014 6:17 AM	0	0
1414	309	1	The Ebola outbreak in West Africa is unlike anything since the emergence of HIV/Aids, top US medical official Thomas Frieden has said.  http://www.bbc.com/news/world-africa-29555849	Mukhtar Ali	9/10/2014 6:04 PM	0	0
1415	309	1	How Ebola Got Its Name  http://news.yahoo.com/ebola-got-name-153519260.html	Mukhtar Ali	11/10/2014 8:33 AM	0	0
1416	309	1	Ebola: Tear gas fired in Freetown after body left on street  http://www.bbc.com/news/health-29624762	Mukhtar Ali	15/10/2014 7:16 PM	0	0
1417	309	1	Texas college bans students from 'Ebola countries'  http://finance.yahoo.com/news/texas-college-bans-students-ebola-215612192.html	Mukhtar Ali	16/10/2014 1:44 PM	0	0
1418	309	1	Since Ebolas first symptoms resemble that of the flu, fears about Ebola could drive an influx of patients to doctors and emergency rooms with flu symptoms, who might otherwise have stayed home, doctors say  http://time.com/3525350/ebola-flu/?xid=newsletter-brief-nx05	Mukhtar Ali	22/10/2014 8:33 PM	0	0
1419	309	1	"Oh, gosh, it would rude of me to name the other thread that this would appropriate for, as the link reports that ""nearly 40 percent of Americans say they are concerned that someone in their family will get the deadly virus within a year""and will throng to A&E and GP surgeries when they get colds or flu. This, in a nation where a 1991 poll found that 3.7 Americans (2%) had been abducted by aliens. And it's not just Americans:  http://www.mirror.co.uk/news/weird-news/alien-abduction-uks-first-support-3444674   John-k0n3d1e4"	John D	22/10/2014 8:54 PM	0	0
1420	309	1	Delays hinder Ebola genomics  http://www.sciencemag.org/content/346/6210/684.full	Mukhtar Ali	7/11/2014 6:34 PM	0	0
1421	309	1	The World Bank has revised downwards its 2014 GDP growth projections for the three nations worst hit by the current Ebola outbreak - Liberia, Sierra Leone and Guinea.   http://www.bbc.com/news/world-africa-30287212	Mukhtar Ali	2/12/2014 5:09 PM	0	0
1422	310	1	"I just found this news report (The Telegraph).  ""A dispute has broken out inBrazilover whether the Zika virus is responsible for a rise in cases of microcephaly after a report by Argentinian doctors claimed a larvicide used in drinking water was instead to blame.   Brazilian health officials were on Monday forced to address claims that the larvicide pyriproxyfen, which is used to control theAedes aegypti mosquito, could be associated with a surge in babies born with the condition after one state said it was suspending use of the chemical.    A report last week by Argentinian group Physicians in Crop-Sprayed Towns suggested pyriproxyfen might be causing the deformity, which impairs foetal brain development.""  Read more:http://www.telegraph.co.uk/news/worldnews/zika/12157747/Zika-virus-Brazil-dismisses-link-between-larvicide-and-microcephaly.html-zpwg62a0"	Jorge Ramirez	17/2/2016 11:31 PM	0	0
1423	310	1	"And then contradicted:  http://www.cbsnews.com/news/health-experts-dismiss-claims-larvicide-linked-to-microcephaly/  But I do feel that we know so little about Zika, let alone any association with microcephaly. The above report says that,  ""Brazil reported about 150 cases of microcephaly annually. But since October, coinciding with the rise of Zika, the country has reported 5,079 suspected cases.  On Wednesday, the Ministry of Health released updated numbers reporting 4,443 suspected and confirmed cases of microcephaly. Of that total, 508 cases have been confirmed, while 3,935 are still being investigated, according to officials.  Last week, the ministry said 41 of the confirmed microcephaly cases were linked to Zika.""  That ""confirmation"" seems to have been by finding Zika in neonatal blood and stillbirth tissues including brain tissue.  Again, association is not causation, and except for the rise in notifications which could be attantion bias, the numbers are far too small.  John-uh0a56"	John D	18/2/2016 11:04 AM	1	0
1424	310	1	In both cases, Zika Virus, and the Larvacide used to eradicate the vector, Microcephaly is a common connection. Both the virus and the chemical can cause mutagenic response and thereby Microcephaly.      DuaneF-lsf2fta4	DuaneF	18/2/2016 2:51 PM	0	0
1425	311	1	"The Library of Science Madness is rather misnamed, as it contains online 'pdf' scans of many textbooks of science , that may be of historical interest to those in that subject.  One is from 1902, ""Poisons; Their Effects and Detection"", not by one S,Holmes, Esq. but by two brothers who were Public Analysts, experts in public health matters.  See:http://library.sciencemadness.org/library/books/poisons_their_effect_and_detection.pdf   I reviewed the Contents pages, and found that during the ten years 1894-1903, 1505 individuals in the UK came to their death through the use of narcotics (p.293)  That may be compared with the Office for National Statistics page for deaths in the UK for 2014, 111 years later.  http://www.ons.gov.uk/ons/rel/subnational-health3/deaths-related-to-drug-poisoning/england-and-wales---2014/deaths-related-to-drug-poisoning-in-england-and-wales--2014-registrations.html    3346 died from drug use, but that included only 952 from opiates, yet that was 60% up on the previous year.  Deaths from cocaine had risen by almost as much in the same interval, and that year's overall death rate was the highest ever, at 40/million.   The population of the UK, with Ireland in 1903 was about 42 million, so the death rate then was 3.6/million.   John-7n7ab8nf5wb81ab2"	John D	23/1/2016 6:21 PM	0	0
1426	312	1	In the first study to examine the acceptability of incentives for health care providers for improving smoking cessation and breastfeeding rates, Hoddinott et al surveyed early years professionals via email to ascertain their agreement or disapproval of the practice.  In the UK, rates of smoking in pregnancy and breastfeeding have shown only modest improvements in recent years: in 2010, 12% of women in the UK reported that they were still smoking at the time of birth. Targets across the country have aimed to improve the rates of uptake of breastfeeding and smoking cessation, but have not yet been successful in their goals. It has been suggested that financial incentives for health care providers may provide a solution to this problem, motivating providers to engage patients further.  In exploring the acceptability, mechanisms and consequences of provider incentives amongst health professionals, this study found that the subject of incentives provokes mixed views among staff. Provider incentives were generally favoured by non-medical staff, with doctors being more cautious. While incentives may encourage investment in support services which would be of value to pregnant women, the authors conclude that further experimental research is required prior to any policy interventions, given the mixed acceptability between health professionals.  What are your thoughts on provider incentives for meeting targets? Do you think that they could help providers achieve targets for breastfeeding and smoking cessation, or will they put services and care at risk?  ---------------------------------------------------------------------------------------   More information about this article:  Abstract     ObjectiveTo explore the acceptability, mechanisms and consequences of provider incentives for smoking cessation and breast feeding as part of the Benefits of Incentives for Breastfeeding and Smoking cessation in pregnancy (BIBS) study.    DesignCross-sectional survey and qualitative interviews.    SettingScotland and North West England.    ParticipantsEarly years professionals: 497 survey respondents included 156 doctors; 197 health visitors/maternity staff; 144 other health staff. Qualitative interviews or focus groups were conducted with 68 pregnant/postnatal women/family members; 32 service providers; 22 experts/decision-makers; 63 conference attendees.    MethodsEarly years professionals were surveyed via email about the acceptability of payments to local health services for reaching smoking cessation in pregnancy and breastfeeding targets. Agreement was measured on a 5-point scale using multivariable ordered logit models. A framework approach was used to analyse free-text survey responses and qualitative data.    ResultsHealth professional net agreement for provider incentives for smoking cessation targets was 52.9% (263/497); net disagreement was 28.6% (142/497). Health visitors/maternity staff were more likely than doctors to agree: OR 2.35 (95% CI 1.51 to 3.64; p<0.001). Net agreement for provider incentives for breastfeeding targets was 44.1% (219/497) and net disagreement was 38.6% (192/497). Agreement was more likely for women (compared with men): OR 1.81 (1.09 to 3.00; p=0.023) and health visitors/maternity staff (compared with doctors): OR 2.54 (95% CI 1.65 to 3.91; p<0.001). Key emergent themes were moral tensions around acceptability, need for incentives, goals, collective or divisive action and monitoring and proof. While provider incentives can focus action and resources, tensions around the impact on relationships raised concerns. Pressure, burden of proof, gaming, box-ticking bureaucracies and health inequalities were counterbalances to potential benefits.    ConclusionsProvider incentives are favoured by non-medical staff. Solutions which increase trust and collaboration towards shared goals, without negatively impacting on relationships or increasing bureaucracy are required.      Link to the full text version of the paper:http://bmjopen.bmj.com/content/5/11/e008492.full-qc1i7h8b7b9wsm07aph748302jcbavh8a447awai6a0	Emma Gray	16/11/2015 4:13 PM	0	0
1427	313	1	"Most people, dare I say most doctors, think of TB as a Dickensian scourge, now only seen in Third World countries with poor sanitation, crowded living and poor health systems.  Not so, at least, not so in London.  The Health Committee of the London Assembly has just published a report, ""Tackling TB in London"" that calls on the Mayor to, ""take political accountability for TB control"".    https://www.london.gov.uk/sites/default/files/FINAL_TacklingTBinLondon_1.pdf  The Assembly is an elected body to which the Mayor is responsible.  It works like the House of Commons to the Prime Minister, and has a number of specialist committees, as does Parliament, the Health Committee being one, to oversee the way that a Mayor is conducting the city's business.  Clearly the Assembly thinks that Boris Johnson is not doing a good job on health, and on TB in particular.  Why are they so alarmed? Here's why.  I can't show you the incidence map from the Assembly Report, but here is one from the Health Protection Agency in 2009    Then, in some areas of the Capital, 80 to 127 people per 100,000 had TB. The Assembly report is more detailed and shows pockets where the incidance is more than 150/100K.  The WHO classifies countries with more than 40/100K as having a ""High Incidence"" and the UK Government publishes a list of such countries tohelp NHS nurses todecide whether to give aBCGvaccination to children who have arrived in the UK from those countries.  Which countries have a higher incidence of TB than some areas of London? The list is distressingly long, and a disgrace to the World, but to have so much TB in the capital of a major European country is shameful. It's too long to list here, but take a look at which poor countries London competes with for the title, TB capital:  https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393840/Worldwide_TB_Surveillance_2013_Data_High_and_Low_Incidence_Tables____2_.pdf   John-5c5cb0b5nba1mojb7km80ab8b5fsayd6eydvhz"	John D	28/10/2015 10:17 AM	0	0
1428	313	1	http://www.health.gov.au/internet/main/publishing.nsf/content/cda-pubs-annlrpt-tbannrep.htm   I only occasionally see TB in my practice and it is usually in migrants or people who have visited under-developed and endemic areas (viz. London;). In North Queensland there has been a problem of people coming across Torres Strait with TB from PNG and this is often resistant due to their imperfect health service I suppose a bit like London's.   I have seen one woman from the Phillippines who had a lump in her breast due to TB. I treat two women with sarcoidosis breast lumps, one having multiple lumps.   Atypical mycobacterial infections are more common particularly in Queensland where I live and where we also have salt water crocodiles and numerous other challenges to humankind. I dwelleth in the soil.   Here endeth the lesson.   Odysseus-ho	Odysseus	28/10/2015 11:23 PM	0	0
1429	313	1	"Thank you, Odysseus!  I think your experience confirms the message from the Assembly's Report, that in most doctors' practices, TB is rare. But this means that awareness and vigilance are low.  New cases of TB in London accounted for 40% of all cases in the UK, and diagnosis was often delayed due to lack of recognition.   Where is is coming from?  The Report says that 80% with active TB are people who were born abroad. This can be no surprise, as only 45 % of Londoners in the 2011 census classified themselves as ""white British"", but it concludes that immigration procedures currently exclude active, infectious TB, and that latent disease would be impossible to detect and exclude, so increased immigartion control is not part iof the answer.  It emphasises the activation of latent TB by poor housing, poor nutrition and debilitating illness, exactly the conditions that made TB a scourge in 19th and early 20th centuries, and all things that public health measures can address.   I can just about remember mobile TB screening vans, that went about taking chest X-rays for pulmonary TB. Wolverhampton, where the incidence is only a little less than the 40/100K, set up mobile sscreening earlier this year, though not by X-ray, I think, and London is doing the same.    Tb rises again, and for the same reasons it did so before.     La Miseria by Cristobal Rojas, 1886   John-fe0b5e6b4j0c1f8b7j7n8"	John D	29/10/2015 10:02 AM	0	0
1430	313	1	I am amazed the superior NHS has let such deplorable conditions prevail. Good public health should have not let this happen. Does the London City Council warn tourists they are entering a microbiological danger zone.   We have signs up warning them of crocs and stingers. Perhaps a yellow street sign with Koch's bacillus or a photo of Keats coughing up arterial blood.   Defense de cracher (No spitting) signs were once common in France. Perhaps No Slagging signs?   This could be a good one to put out on Twitter and Facebook for travellers. Bring your own INAH for your mantoux conversion in London? Or Are you dying to visit Big Ben, your friendly bacillus... Yes and free face masks on the tube where the air is recycled, warm and foetid.   It is funny how Big John and I agree with one another so much. Just kindred spirits I suppose.   Odysseus-fpw1hydsn3	Odysseus	30/10/2015 9:37 PM	0	0
1431	313	1	It's true that the majority of cases of active TB arein those born outside the UK butthe incidence in those appears to be falling according to Public Health England. The incidence is howeverincreasing in those bornin the UKwho sleep on the streets (as well as those with alcohol and drug problems or other immune defects). It's that group that posesthebiggest challenges for treatment and follow-up.   I'm not sure it's fair to saythat 'the NHS has let this happen'. It's true that the Public Health service hasbecome weakened in recent years but the real embarrassment is surely that Dickensian conditions stillexist alongside incrediblewealth ina city with the second highest houseprices in the world. Those on 'skid row' are now notjust those who couldnever cope in any society but include rather a lot of people who were previously doing reasonably well.-5qw6aa8bxbzayj3h1ad3f9a8bxg0aj0bu6a	Maxim	30/10/2015 11:02 PM	0	0
1432	314	1	"The incidence of ticks in the UK and th transmission of tick-bourne encephalitis is rising. So it's no great surprise to find the Sunday Telegraph with a whole page article about it. http://www.telegraph.co.uk/news/health/news/11924482/Lyme-disease-cases-have-quadrupled.html   Unfortunately, they chose to feature a family in which the mother claims she was infected with Lyme disease by a blood transfusion, and that she then infected her two daughters, one of whom may have been in utero, AND her husband! As a public helath expert said, ""Possible, but unknown"".   Also disappointing, the article gave no advice on what to do if you find you have acquired a tick. In the US, where Lyme has been a problem for much longer, the CDC say that the insect should be removed as soon as possible, as transmission correlates with the length of time it stays on its victim, but condemns the use of Vaseline to asphyxiate the bug, or the application of heat from a cigarette or lighter.  http://www.cdc.gov/ticks/removing_a_tick.html   Instead, CDC recommends pulling out the tick, using a fine pair of forceps applied to the mouth parts. Such an instrument may not always be to hand, but disposable levers, called ""Tick removers"" are available, for humans or animals, as they are even more likely to aquire a rider.   See: https://www.everythingbranded.co.uk/my-kit-survival-case-tick-set?gclid=CI_fhYbwvMgCFckaGwodS5IJiw This company will even put your own logo, practice details or other branding on the packs! A worthwhile investment for anyone in a tick area, and perhaps practices too?   John-iw5b8a56aifymmfa8za5ga"	John D	12/10/2015 1:10 PM	0	0
1433	315	1	The Guardian has reported how changes in the way Universities are ranked now give more recognition to the arts and humanities; previously, scientific and biomedical research carried much more weight. http://www.theguardian.com/education/2015/sep/15/british-universities-slip-downing-global-rankings   Not surprisingly, the change has caused controversy as some UK universities have lost ground in world rankings. Some have questioned how much these rankings really matter except to the business success of Universities.   The controversy might prompt us to look at the way UK medical schools are ranked and in what ways the rankings might or might not have any use. In a recent Student BMJ article Richard Wakeford has taken a critical look at some of the problems of ranking medical schools and how different guides use different criteria and so give different rankings for the same schools.   Student BMJ 2015;23:h1359   Wakeford suggests that prospective students choosing a school might do better to consult a new GMC database that ranks schools by markers of later career progress. The comparison, for example using pass rates for all major postgraduate exams, gives rather different ranking to the conventional ones.   Prospective medical students choose a medical school for all sorts of reasons. Social factors can be important for some. Some prefer to study a more traditional curriculum, others might choose a problem-based or integrated course. The measurable differences in outcome seem to be small but even with the GMC database we still dont know how to assess and compare the quality of doctors produced. Quality of teaching can be highly variable and difficult to gauge in advance; it is usually represented by student questionnaire result but we lack good measures of face-to face teaching quality.   One factor not included in any rankings is the quality of experience gained in the clinical institutions linked to each medical school. Recent events in Cambridge have highlighted the difficulties involved in making these judgements but, arguably, it is the clinical experience that might matter most in choosing where to study.   What do doc2doc members think of medical school rankings?    Are they genuinely useful in making informed choices about where to study or are they of more useful in attracting funding for schools?   This topic doesnt seem to lend itself easily to a traditional doc2doc poll.-6q7d5htjoi3griqb0hrh3fyh5j5ez69546fqtaj9cqtg1ax	Maxim	23/9/2015 10:21 PM	1	0
1434	315	1	I am glad I'm not young anymore. When I was a student we went to our local medical school by and large. We had little thought about university rankings. Indeed, I didn't know they existed.   I think this modern reality underlies the terrible stressors young students and doctors are under particularly if you include huge loans to pay for horrendous fees.   When I was a student university attendance was largely free.   I think modern medical education is a jungle which follows Darwinian principles. University ranking as well as Impact Factors in journals just reflect the laws of the jungle where the dominant predictor but not the most humane doctor wins.   Odysseus-1yr6jp	Odysseus	24/9/2015 9:34 AM	0	0
1435	315	1	PS Australia with 23 million people has 8 medical schools in the top 100 in the world compared to Germany's 5, Italy's 2. The UK and USA rank the highest but I think our 19 medical schools are of uniformly high standard.   Odysseus-oi	Odysseus	24/9/2015 10:25 AM	0	0
1436	315	1	Do we rank outcomes like empathy, altruism, student mental health, later career fulfilment and contentment and suicide rate?   Odysseus-ow	Odysseus	24/9/2015 11:48 PM	0	0
1437	315	1	Seeing this is all about peeing on posts and who has the biggest bladder, I could not resist this piece of scientific trivia.  http://geoscience.wisc.edu/geoscience/wp-content/uploads/2014/03/Cavosie2007.pdf   We might not have the oldest universities, we have the oldest minerals.   Odysseus-64	Odysseus	25/9/2015 3:59 AM	0	0
1438	315	1	In Response to Re: How Useful are Medical School Rankings?:   PS Australia with 23 million people has 8 medical schools in the top 100 in the world compared to Germany's 5, Italy's 2. The UK and USA rank the highest but I think our 19 medical schools are of uniformly high standard.   Odysseus   I believe that universities from non-enlish speaking countries are underrated; I did my undergarduate medical training in Amsterdam, and sat the MRCPsych exams in the UK. I passed without any problems while many of my English colleagues failed several times.I was an average student in Amsterdam.     Posted by Odysseus-jlq6qm	jung	29/9/2015 2:50 PM	0	0
1439	315	1	In Response to Re: How Useful are Medical School Rankings?:   In Response to Re: How Useful are Medical School Rankings?:   PS Australia with 23 million people has 8 medical schools in the top 100 in the world compared to Germany's 5, Italy's 2. The UK and USA rank the highest but I think our 19 medical schools are of uniformly high standard.   Odysseus   I believe that universities from non-enlish speaking countries are underrated; I did my undergarduate medical training in Amsterdam, and sat the MRCPsych exams in the UK. I passed without any problems while many of my English colleagues failed several times.I was an average student in Amsterdam.     Posted by Odysseus       Posted by jung   I agree.   The dominance of English tends to marginalise the rest of the world.   Even scientific papers tend to English as anglophone journals have the highest Impact Factors.   It is an uneven playing field.   We don't rank graduates in terms of their overall competence and compassion. Do we?   As for Australia, we haven't spoken English for years.   Odysseus-td2a6mmbya03a2	Odysseus	29/9/2015 10:56 PM	0	0
1440	315	1	Posted by Odysseus	John D	30/9/2015 1:58 PM	1	0
1441	315	1	In Response to Re: How Useful are Medical School Rankings?:   Posted by Odysseus   We don't rank graduates in terms of their overall competence and compassion. Do we?.   Odysseus   Posted by Odysseus-vmf	Odysseus	30/9/2015 9:18 PM	0	0
1442	315	1	"""Do we rank outcomes like empathy, altruism, student mental health, later career fulfilment and contentment and suicide rate?""   When choosing a medical school for clinical training I well remember asking around about the differences. University rankings seem to relate predominantly to academic prowess but that may not be the most relevant for the student. The London was my top choice because of its reputation for offering a wealth of clinical experience and and an emphasis on straight clinical teaching and experience. The then UCH was seen as having a much more academic emphasis , St T's for those where ""social awareness"" was important and St M's for those wishing to continue with sporting ambitions etc... All these , and other , stereotypes of course will change over the years but in retrospect (for my rough contemporaries ) the stereotypes of my time seem to have been borne out.   So on grapevine knowledge , I suspect I might have made a similar choice to Odysseus. Of course basic academic standards are also relevant and I did not consider those where I felt this might be somewhat lacking. Perhaps there could be a place for mission statements - something I usually abhor - and the London motto was OK in this respect.   I suspect a bigger factor in choosing a medical school could be how readilly openings are available to jobs in that catchment area. Where would be my current bias - could well be Nottingham on what I have read and heard.   PS My wife (and brother) chose UCH.....-gn3btc77bzq4"	sken	1/10/2015 1:41 PM	0	0
